query,match,score,jacc_score
chất chỗng oxi hóa,chữa chất chống oxi hóa,15.639458,0.75
gạo nếp cảm,gạo nếp,19.298832,0.6666666666666666
gạo nếp cảm,gạo nếp cẩm,18.324833,0.6666666666666666
chất bảo quản natribenzoate,chất bảo quản,21.261879,0.75
chất bảo quản natribenzoate,chất bảo quản ins,20.320103,0.75
nước cà rốt,nước ép cà rốt,22.455172,1.0
nước cà rốt,cà rốt,20.015629,0.6666666666666666
xử lý amoni sulfit,xử lý amoni,33.71144,0.75
nước ép lý chua đen,nước ép lý chua đỏ cô đặc,30.899487,0.8
nước ép lý chua đen,lý chua đen,29.663763,0.6
bột hương khói tự nhiên,hương khói tự nhiên,33.818356,0.8
bột hương khói tự nhiên,bột hương khói,24.446808,0.6
hương cola nhân tạo,hương cola chanh nhân tạo,26.084503,1.0
hương cola nhân tạo,hương nhân tạo,17.925154,0.75
sirô mặt báp,sirô mặt bắp,21.268356,0.6666666666666666
dầu nành,dầu nành tinh luyện  từ hạt đậu nành,17.135637,1.0
dầu nành,dầu nành e0,16.110651,1.0
hành phi,gói hành phi,20.956793,1.0
hành phi,tép hành phi,20.956793,1.0
almond cookies bột mì,cashew nuts cookies bột mì,26.408825,0.75
almond cookies bột mì,chia seeds cookies bột mì,26.408825,0.75
calci lactat,calci lactat gluconat,19.79232,1.0
màu thực phẩm hỗn hợp,màu thực phẩm tổng hợp,23.057224,0.8
màu thực phẩm hỗn hợp,màu thực phẩm,20.621553,0.6
cà phê nguyên chất,cà phê nguyên chất arabica,33.534733,1.0
cà phê nguyên chất,cà phê nguyên chất được rang,32.28235,1.0
emulsionante lecitine di soia,lecitine di soia,35.393547,0.75
emulsionante lecitine di soia,emulsjonante lecitine di soia,33.88514,0.75
gói rau sấy,gói rau sấy khô,28.635992,1.0
gói rau sấy,gói rau sấy khôi,28.635992,1.0
sản phẩm có chứa cam thảo,sản phẩm có chứa,24.165154,0.6666666666666666
sản phẩm có chứa cam thảo,sản phẩm có chứa sulphite,23.20711,0.6666666666666666
chất ổn định màu,hương thịt tổng hợp chất ổn định màu,30.55024,1.0
chất ổn định màu,chất ổn định màu e579,28.326868,1.0
e160c_i,"e160c_i , Paprika oleoresin , Paprika oleoresin",19.956627,1.0
e160c_i,paprika oleoresin e160c_i,9.698177,1.0
bơ tinh,bơ tinh từ sữa bò,19.125994,1.0
bánh,vỏ bánh,9.528877,1.0
bánh,nhân bánh,9.528877,1.0
chât làm ẩm,chât làm dầy,22.93948,0.6666666666666666
chât làm ẩm,chât làm dày,22.93948,0.6666666666666666
yến mạch nguyên chất  nguyên liệu nhập khẩu từ úc,yến mạch nguyên chất nhập khẩu từ úc,66.41346,0.8888888888888888
yến mạch nguyên chất  nguyên liệu nhập khẩu từ úc,yến mạch nguyên cám nhập khẩu từ úc,59.256832,0.7777777777777778
tastenrich master l5,master l5,26.433685,0.6666666666666666
chứa  kem hương vị trà xanh,chứa  kem hương vị dâu,40.00648,0.6666666666666666
chứa  kem hương vị trà xanh,dầu hương vị trà xanh,35.128185,0.6666666666666666
e452_iii,"e452_iii , Natri calci polyphosphat , Sodium calcium polyphosphate",19.524426,1.0
chế phẩm enzym,chế phẩm sữa,21.460272,0.6666666666666666
chế phẩm enzym,chế phẩm enzyme,21.460272,0.6666666666666666
gia vị đường,gia vị phô mailchứa đường,18.489124,1.0
gia vị đường,gia vị chủ yếu đường,18.489124,1.0
i tổng hợp,caramen nhóm i tổng hợp,21.63337,1.0
i tổng hợp,phẩm màu caramen nhóm i tổng hợp,20.05676,1.0
sodium benzoate,chất bảo quản sodium benzoate,20.795588,1.0
hạt phỉ nhão,hạt phỉ nhão trong kem,27.106749,1.0
hạt phỉ nhão,hạt phỉ,17.069553,0.6666666666666666
dầu hạt mè nguyên chất tinh luyện,dầu mè nguyên chất tinh luyện,49.290333,0.8571428571428571
dầu hạt mè nguyên chất tinh luyện,dầu đậu nành nguyên chất tinh luyện,35.316845,0.7142857142857143
chất nhũ hoá guargum,chất nhũ hoá,21.151983,0.75
chất nhũ hoá guargum,chất nhũ hoá lecithin,20.193518,0.75
bột cá chiết xuất,chiết xuất cá chiết xuất hành,17.913074,0.75
bột cá chiết xuất,bột men chiết xuất,17.142464,0.75
sữa bột tách béo một phần,sữa bột tách kem một phần,39.33705,0.8333333333333334
sữa bột tách béo một phần,sữa bột tách béo,34.56906,0.6666666666666666
wheat germ starch,wheat starch,18.876137,0.6666666666666666
acid l ascorbic,acid ascorbic,18.246096,0.6666666666666666
acid l ascorbic,"e300 , Acid ascorbic (L-) , Ascorbic acid, L-",12.191153,0.6666666666666666
con ruốc,con ruốc sấy,23.601154,1.0
haricot rouge,pâte de haricot rouge,23.984594,1.0
e420_ii,"e420_ii , Siro sorbitol , Sorbitol syrup",19.956627,1.0
e420_ii,sorbitol e420_ii,10.329372,1.0
bột cacao alkalise,bột cacao,14.127191,0.6666666666666666
bột cacao alkalise,bột cacao gầy,13.373344,0.6666666666666666
mạch nhà glucose,mạch nha glucose,16.650278,0.6666666666666666
nước cốt thịt gà hầm,gói nước cốt gà hầm,24.838596,0.8
hương thịt tổng hợp dùng cho thực phẩm,hương tổng hợp dùng cho thực phẩm,39.70467,0.875
hương thịt tổng hợp dùng cho thực phẩm,hương bò tổng hợp dùng cho thực phẩm,38.30933,0.875
chất chống đồng vón e551,chất chống đồng vón,34.62565,0.8
chất chống đồng vón e551,chất chống động vón e551,30.959648,0.8
đường oligo,đường isomalto oligo,16.369074,1.0
dương,hướng dương,8.662737,1.0
dương,dẫu hướng dương,8.133384,1.0
dầu đậu nành tinh luyện,dầu đậu nành nguyên chất tinh luyện,32.752747,1.0
dầu đậu nành tinh luyện,dầu nành tinh luyện,32.53982,0.8
e161b_ii,"e161b_ii ,  , Tagetes extract",22.92979,1.0
gạo nếp cẩm,nếp cẩm,24.143538,0.6666666666666666
gạo nếp cẩm,mứt nếp cẩm,22.974106,0.6666666666666666
phẩm màu nhân tạo,phẩm màu nhân tạo  gồm,32.53779,1.0
phẩm màu nhân tạo,phẩm màu nhân tạo bao góm,31.316296,1.0
bột chiết xuất gạo rang,bột gạo rang,24.334263,0.6
e452_i,"e452_i , Natri polyphosphat , Sodium polyphosphate",19.956627,1.0
e452_i,e451 e452_i,10.329372,1.0
quả mắc mật,mắc mật,25.067131,0.6666666666666666
quả mắc mật,lá mắc mật,23.850758,0.6666666666666666
nacl,muối nacl,11.367317,1.0
nacl,chất điện giải nacl,10.058077,1.0
gói xốt bbq,xốt bbq,24.355377,0.6666666666666666
gói xốt bbq,gói xốt,18.262516,0.6666666666666666
caramen nhóm nv e150d,caramen nhóm v e150d,24.911976,0.75
caramen nhóm nv e150d,caramen nhóm iv e150d,24.911976,0.75
từ nguồn có chứa lúa mỳ,từ nguồn có chứa lúa mỹ,46.215046,0.8333333333333334
từ nguồn có chứa lúa mỳ,có chứa lúa mỳ,36.235355,0.6666666666666666
nước tinh bột biến tính,tinh bột biến tính,34.95363,0.8
nước tinh bột biến tính,acid citric tinh bột biến tính,32.27791,0.8
hương vị dưa hấu tự nhiên,hương vị quả dưa hấu tự nhiên,39.146038,1.0
hương vị dưa hấu tự nhiên,hương dưa hấu tự nhiên,35.021587,0.8333333333333334
bột tương,bột tương đậu nành,14.022503,1.0
bột tương,bột tương đen jajang,14.022503,1.0
bánh ốc quế,bánh ốc,21.552523,0.6666666666666666
pate,pate cá cơm,10.672695,1.0
pate,pate de cacas,10.672695,1.0
đường kinh trắng,đường kinh,18.862047,0.6666666666666666
đường kinh trắng,đường trắng,13.854324,0.6666666666666666
dầu thực vật ii,dầu thực vật,21.496716,0.75
dầu thực vật ii,dầu thực vật từ,20.57558,0.75
hương việt quất tự nhiên  khối lượng,hương việt quất tự nhiên,39.35743,0.7142857142857143
hương việt quất tự nhiên  khối lượng,hương dâu tự nhiên  khối lượng,34.44759,0.7142857142857143
glucono deltal lacton,glucono delta lacton,20.068611,0.6666666666666666
bột sữa dừa,sữa dừa,21.03334,0.6666666666666666
bột sữa dừa,bột sữa dừa coconut milk powder,20.958902,1.0
dầu gạo lứt nguyên chất,gạo lứt nguyên chất,37.03458,0.8
dầu gạo lứt nguyên chất,dầu gạo lứt,27.541618,0.6
phi,phi lê cá tuyết,10.058077,1.0
phi,phi lê cá măng,10.058077,1.0
cải sậy,cải sậy muối chua,20.4306,1.0
tinh bột khoai tây,dầu cọ tinh bột khoai tây,30.821404,1.0
tinh bột khoai tây,tinh bột khoai tây biến tính,29.350266,1.0
bơ hys cacao,bơ cacao,16.886219,0.6666666666666666
bột tẩm khô,bột tẩm,15.395862,0.6666666666666666
bột tẩm khô,bột tẩm predust,14.564489,0.6666666666666666
yến mạch cán dẹp nhỏ nguyên cám,yến mạch cán dẹt nguyên cám,42.864628,0.7142857142857143
năm đông cô,nấm đông cô,21.03609,0.6666666666666666
năm đông cô,chân nấm đông cô,20.066872,0.6666666666666666
cốt thạch đen,thạch đen,21.122408,0.6666666666666666
cốt thạch đen,nước  cây thạch đen khô,9.510393,0.6666666666666666
bột hương cooling giống tự nhiên,bột hương bò giống tự nhiên,26.071018,0.8333333333333334
bột hương cooling giống tự nhiên,bột hương tự nhiên,21.333488,0.6666666666666666
8 chiết xuất thịt bò,chiết xuất thịt bò,33.222576,0.8
8 chiết xuất thịt bò,bột chiết xuất thịt bò,31.908798,0.8
dầu cọ olein tinh luyện,dầu olein tinh luyện,32.852295,0.8
dầu cọ olein tinh luyện,dầu cọ tinh luyện,29.092182,0.8
sodium citrate e331_ii,sodium citrate,19.498213,0.6666666666666666
sodium citrate e331_ii,sodium citrate e331_i,18.489367,0.6666666666666666
gluten lúa mì,từ gluten lúa mì,25.4231,1.0
gluten lúa mì,có chứa gluten lúa mì,24.404188,1.0
chiết xuất dứa,chiết xuất cua,11.477932,0.6666666666666666
chiết xuất dứa,chiết xuất sò,11.477932,0.6666666666666666
sữa bột nguyên chất,sữa bột nguyên chất hữu cơ,29.604477,1.0
sữa bột nguyên chất,sữa bột nguyên kem,23.9147,0.75
bột dâu tây,bột dâu tây khô đông lạnh,23.573864,1.0
bột dâu tây,dâu tây,18.691803,0.6666666666666666
e901,"e901 , Sáp ong , Beeswax",21.603846,1.0
e901,chất làm bóng e901,10.058077,1.0
sữa bột nguyễn kem,sữa bột tách kem,21.275063,0.75
sữa bột nguyễn kem,sữa bột nguyên kem,21.275063,0.75
hạt điều màu,bột điều màu,22.228128,0.6666666666666666
hạt điều màu,hạt điều,17.271683,0.6666666666666666
chất chống oxy hóa buyl hydroxytoluen,chất chống oxy hóa,27.341995,0.6666666666666666
chất chống oxy hóa buyl hydroxytoluen,chất chống oxy hóa e307b,26.234913,0.6666666666666666
bột đậu đỏ,đậu đỏ,18.733389,0.6666666666666666
bột đậu đỏ,sốt đậu đỏ,17.843237,0.6666666666666666
bột củ cải,củ cải,20.970188,0.6666666666666666
bột củ cải,chiết xuất củ cải,19.02525,0.6666666666666666
trái cây sấy,hỗn hợp trái cây sấy,26.570938,1.0
trái cây sấy,bột gạo lức trái cây sấy,25.549526,1.0
cá viên,cá viên lốc xoáy,17.909124,1.0
cá viên,cá viên lốc xoáy phô mai wasabi,15.653276,1.0
collagen thủy phân,đảm whey cô đặc collagen thủy phân,27.414045,1.0
collagen thủy phân,thủy phân,19.12433,0.6666666666666666
hương thơm tổng hợp,hương bò rau thơm tổng hợp,24.326294,1.0
aspartam chứa phenylalanine,chứa phenylalanine,23.4406,0.6666666666666666
aspartam chứa phenylalanine,phenylketonurics có chứa phenylalanine,21.282173,0.6666666666666666
chất xơ từ lúa mạch,chất xơ từ lúa mì,31.58204,0.8
chất xơ từ lúa mạch,từ lúa mạch,25.348873,0.6
calcium d pantothenate,calci d pantothenate,23.187712,0.6666666666666666
calcium d pantothenate,caldum d pantothenate,23.187712,0.6666666666666666
sốt tương,sốt tương đen,19.84721,1.0
sốt tương,sốt tương ngọt,19.84721,1.0
yến mạch crunch,lúa mạch crunch,24.39494,0.6666666666666666
yến mạch crunch,yến mạch,18.67574,0.6666666666666666
chanh xanh,bột nước cốt chanh xanh,18.416798,1.0
chanh xanh,chanh vỏ xanh,15.883891,1.0
bột chiết xuất thịt heo,chiết xuất thịt heo,32.79794,0.8
bột chiết xuất thịt heo,bột chiết xuất thịt bò,26.840256,0.8
trứng gà tươi,gà tươi,20.104004,0.6666666666666666
trứng gà tươi,trứng gà,20.089653,0.6666666666666666
tỉnh bột khoai tây,tỉnh bột khoai mì,30.076458,0.75
tỉnh bột khoai tây,bột khoai tây,26.957613,0.75
e554,"e554 , Natri nhôm silicat , Sodium aluminium silicate",19.524426,1.0
acid lactic ms e270,acid lactic e270,27.994732,0.75
tinh dầu quế,tinh dầu hành,16.106354,0.6666666666666666
tinh dầu quế,tinh dầu cay,16.106354,0.6666666666666666
hương liệu mà nhân tạo,hương liệu nhân tạo,24.445284,0.8
hương liệu mà nhân tạo,hương liệu vani nhân tạo,23.336496,0.8
màu tự nhiên e160a_i,chất tạo màu tự nhiên e160a_i,32.906677,1.0
màu tự nhiên e160a_i,màu tự nhiên,19.527676,0.75
chất điều chỉnh độ sodium carbonate,chất điều chỉnh độ chua sodium hydrogen carbonate,27.11232,1.0
chất điều chỉnh độ sodium carbonate,chất điều chỉnh độ,24.622599,0.6666666666666666
dịch chiết xuất từ malt,dịch chiết xuất từ gạo,30.192387,0.8
dịch chiết xuất từ malt,dịch chiết xuất từ cá,30.192387,0.8
sữa béo khán,sữa béo,18.205532,0.6666666666666666
sữa béo khán,sữa béo khan,17.265577,0.6666666666666666
high oleic sunflower,high oleic sunflower oil,35.75398,1.0
sữa chua lên men,sữa chua lên men  nước,34.360077,1.0
sữa chua lên men,sữa chua lên men tự nhiên,33.068428,1.0
e290,"e290 , Carbon dioxyd , Carbon dioxide",21.08546,1.0
th,sản phẩm chứa khoảng e1 tỷ lợi khuẩn th,8.124242,1.0
hương đào giống tự nhiên,hương đào giống tự nhiên dùng cho thực phẩm,33.030697,1.0
hương đào giống tự nhiên,đào giống tự nhiên,29.312553,0.8
hương đứa đức tự nhiên,hương tự nhiên,13.23464,0.6
hương đứa đức tự nhiên,hương táo tự nhiên,12.578405,0.6
chất nhũ hóa soya lecithin,chất nhũ hóa lecithin,26.357414,0.8
disodium e5' inosinate e631,disodium e5' inosinate,28.965252,0.75
disodium e5' inosinate e631,disodium e5 inosinate,28.965252,0.75
hương thì là giống tự nhiên,hương giống tự nhiên,19.68807,0.6666666666666666
hương thì là giống tự nhiên,hương trà giống tự nhiên,18.841072,0.6666666666666666
tomato,tomato paste,10.52426,1.0
tomato,tomato powder,10.52426,1.0
hương liệu dâu tự nhiên,hương dâu tự nhiên,24.871725,0.8
hương liệu dâu tự nhiên,hương vị giống dâu tự nhiên,22.891396,0.8
sữa bột đạm sữa,sữa bột chất béo sữa,18.308231,0.6666666666666666
sữa bột đạm sữa,đạm sữa,17.941853,0.6666666666666666
sésame,huile de sésame,10.351349,1.0
sésame,pâte de sésame,10.351349,1.0
ซอสถ วเหล อง,ถ วเหล อง,23.444302,0.6666666666666666
ซอสถ วเหล อง,อาจม ถ วเหล อง,22.361027,0.6666666666666666
gói nước cốt tôm chua cay,gói nước cốt tôm,37.902122,0.6666666666666666
gói nước cốt tôm chua cay,gói xốt lấu tôm chua cay,35.799942,0.6666666666666666
xốt,gói xốt,10.158916,1.0
xốt,thành phần xốt,9.5381365,1.0
dâu,dâu nghiền,9.099775,1.0
dâu,dâu tây,9.099775,1.0
chiết xuất táo,chiết xuất cua,11.477932,0.6666666666666666
chiết xuất táo,chiết xuất sò,11.477932,0.6666666666666666
chất điều chỉnh đọ axit,chất điều chỉnh axit,24.846437,0.8
chất điều chỉnh đọ axit,chất điều chỉnh độ axit,23.701252,0.8
dha từ đầu cá,từ đầu cá,32.250675,0.75
dha từ đầu cá,dha từ đầu ca,31.07159,0.75
extrait de levure en poudre,extrait d'huitre en poudre,26.27916,0.6
mật ong rừng,mật ong rừng tây nguyên,28.628532,1.0
mật ong rừng,mật ong,19.033497,0.6666666666666666
bột mì nguyên hạt,bột lúa mì nguyên hạt,29.569809,1.0
bột mì nguyên hạt,lúa mì nguyên hạt,27.373997,0.75
